runs_scored,balls_faced,wickets_taken,avg_runs_last_5,avg_runs_last_10,venue_avg_runs,pvt_avg_runs,career_avg_runs,batting_team,bowling_team,venue,target_runs_next_match
3.999999999999999,28,1,1.733333333333333,1.383333333333333,2.0999999999999996,2.9999999999999996,2.2482993197278907,Kings XI Punjab,Pune Warriors,Subrata Roy Sahara Stadium,0.3333333333333332
5.833333333333333,18,0,2.5333333333333328,0.0,5.833333333333333,5.833333333333333,1.927083333333333,Kings XI Punjab,Pune Warriors,Subrata Roy Sahara Stadium,1.9999999999999996
0.4999999999999999,6,1,1.8999999999999997,0.0,0.4999999999999999,0.7499999999999998,2.047619047619047,Pune Warriors,Kings XI Punjab,Subrata Roy Sahara Stadium,3.8333333333333326
2.9999999999999996,18,1,1.8333333333333328,1.583333333333333,2.166666666666666,1.6666666666666663,3.669444444444444,Kings XI Punjab,Pune Warriors,Subrata Roy Sahara Stadium,5.333333333333332
1.333333333333333,9,0,2.5666666666666664,2.9999999999999996,3.233333333333333,2.638888888888889,3.464285714285714,Pune Warriors,Kings XI Punjab,Subrata Roy Sahara Stadium,1.1666666666666665
0.4999999999999998,5,1,0.0,0.0,1.833333333333333,1.3888888888888886,1.9659090909090906,Kings XI Punjab,Pune Warriors,Subrata Roy Sahara Stadium,3.166666666666666
1.9999999999999998,4,0,3.333333333333333,4.1,3.619047619047619,4.261904761904761,4.052016985138003,Pune Warriors,Kings XI Punjab,Subrata Roy Sahara Stadium,0.0
7.666666666666665,39,2,0.0,0.0,2.4999999999999996,2.8333333333333326,2.064102564102564,Pune Warriors,Kings XI Punjab,Subrata Roy Sahara Stadium,0.3333333333333332
3.999999999999999,24,2,3.0333333333333328,0.0,4.583333333333332,4.933333333333333,2.940972222222222,Kings XI Punjab,Pune Warriors,Subrata Roy Sahara Stadium,1.6666666666666665
0.1666666666666666,2,0,0.5333333333333331,0.6499999999999999,0.1666666666666666,0.3888888888888887,1.0089285714285714,Kings XI Punjab,Pune Warriors,Subrata Roy Sahara Stadium,0.0
0.1666666666666666,5,1,3.366666666666666,3.483333333333333,0.1666666666666666,1.25,3.78030303030303,Kings XI Punjab,Pune Warriors,Subrata Roy Sahara Stadium,0.0
2.6666666666666665,8,1,1.4999999999999998,1.7666666666666664,2.6666666666666665,2.888888888888889,1.2215686274509803,Kings XI Punjab,Pune Warriors,Subrata Roy Sahara Stadium,3.4999999999999996
0.0,2,0,0.4666666666666666,0.8833333333333332,0.04166666666666665,0.16666666666666663,0.611111111111111,Pune Warriors,Kings XI Punjab,Subrata Roy Sahara Stadium,0.3333333333333333
6.666666666666666,34,1,3.0999999999999996,3.9666666666666663,4.644444444444444,4.499999999999999,4.211734693877551,Pune Warriors,Kings XI Punjab,Subrata Roy Sahara Stadium,2.833333333333333
3.333333333333333,18,1,2.4333333333333322,4.8166666666666655,2.4999999999999996,5.595238095238095,4.072727272727272,Pune Warriors,Kings XI Punjab,Subrata Roy Sahara Stadium,2.6666666666666665
4.166666666666666,12,1,0.0,0.0,3.7083333333333326,4.013888888888888,4.503623188405796,Pune Warriors,Kings XI Punjab,Subrata Roy Sahara Stadium,2.1666666666666665
0.0,2,1,0.9666666666666665,1.1333333333333333,0.3333333333333333,1.4666666666666663,1.1172839506172838,Deccan Chargers,Mumbai Indians,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,0.9999999999999998
3.166666666666666,24,1,1.6666666666666665,2.383333333333333,1.933333333333333,2.9999999999999996,3.9211956521739126,Mumbai Indians,Deccan Chargers,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,7.833333333333332
0.1666666666666666,2,1,0.0,0.0,1.333333333333333,0.41666666666666663,1.148148148148148,Deccan Chargers,Mumbai Indians,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,0.1666666666666666
0.1666666666666666,6,1,1.4666666666666663,1.4,0.9166666666666665,0.7499999999999999,2.1999999999999997,Deccan Chargers,Mumbai Indians,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,4.166666666666666
4.999999999999999,23,0,3.133333333333333,2.9,4.416666666666666,3.333333333333333,3.5606060606060597,Deccan Chargers,Mumbai Indians,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,10.833333333333332
0.6666666666666666,2,1,3.1999999999999993,2.6499999999999995,0.3333333333333333,1.8333333333333333,2.534722222222222,Deccan Chargers,Mumbai Indians,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,0.6666666666666664
6.499999999999999,38,1,2.766666666666666,2.3666666666666663,3.416666666666666,1.8703703703703698,1.8791666666666664,Deccan Chargers,Mumbai Indians,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,3.1666666666666656
0.3333333333333333,2,1,0.7666666666666665,0.7999999999999999,0.5833333333333333,0.7857142857142856,0.8645833333333333,Deccan Chargers,Mumbai Indians,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,0.3333333333333333
1.1666666666666665,4,0,3.633333333333332,0.0,1.1666666666666665,1.6666666666666663,3.488888888888888,Mumbai Indians,Deccan Chargers,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,0.3333333333333332
3.9999999999999996,18,1,1.8666666666666665,2.5666666666666664,2.708333333333333,2.333333333333333,3.415169660678642,Mumbai Indians,Deccan Chargers,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,10.666666666666666
2.3333333333333326,19,1,4.0666666666666655,4.749999999999999,2.3333333333333326,6.229166666666665,4.189054726368159,Deccan Chargers,Mumbai Indians,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,0.1666666666666666
1.1666666666666665,6,1,4.866666666666665,4.499999999999998,1.1666666666666665,3.0370370370370363,3.4712643678160915,Mumbai Indians,Deccan Chargers,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,0.0
0.1666666666666666,5,1,1.5999999999999999,2.0999999999999996,1.1666666666666663,3.181818181818181,3.5160493827160493,Deccan Chargers,Mumbai Indians,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,7.499999999999999
0.4999999999999998,9,1,0.0,0.0,0.4999999999999998,0.4999999999999998,2.7666666666666666,Mumbai Indians,Deccan Chargers,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,4.833333333333333
12.166666666666664,50,0,3.2333333333333316,3.749999999999999,5.166666666666666,7.291666666666665,4.374666666666666,Mumbai Indians,Deccan Chargers,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,3.4999999999999996
6.833333333333333,24,1,7.0666666666666655,5.699999999999999,5.444444444444444,5.363095238095238,5.117424242424242,Deccan Chargers,Mumbai Indians,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,7.333333333333332
0.8333333333333333,9,1,0.9999999999999998,2.033333333333333,0.8333333333333333,1.583333333333333,2.916666666666666,Mumbai Indians,Deccan Chargers,Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,1.6666666666666663
1.6666666666666665,10,1,4.133333333333333,3.733333333333333,5.076086956521738,4.258333333333333,5.098619329388559,Royal Challengers Bangalore,Kolkata Knight Riders,M Chinnaswamy Stadium,0.6666666666666666
1.3333333333333333,4,0,1.4999999999999996,0.9666666666666666,1.3333333333333333,0.7499999999999999,0.9999999999999998,Kolkata Knight Riders,Royal Challengers Bangalore,M Chinnaswamy Stadium,0.8333333333333333
1.0,9,1,1.6999999999999997,2.716666666666666,2.1666666666666665,1.0555555555555554,2.9444444444444438,Royal Challengers Bangalore,Kolkata Knight Riders,M Chinnaswamy Stadium,0.0
0.3333333333333332,8,1,5.8,7.216666666666667,6.087301587301587,6.140350877192982,5.932142857142856,Royal Challengers Bangalore,Kolkata Knight Riders,M Chinnaswamy Stadium,11.333333333333332
3.333333333333333,13,1,1.4333333333333331,1.3833333333333333,1.3333333333333333,2.666666666666666,1.2999999999999998,Royal Challengers Bangalore,Kolkata Knight Riders,M Chinnaswamy Stadium,0.1666666666666666
10.666666666666664,39,1,3.066666666666666,3.3999999999999995,4.9833333333333325,5.391666666666666,4.68111111111111,Kolkata Knight Riders,Royal Challengers Bangalore,M Chinnaswamy Stadium,1.833333333333333
1.6666666666666663,11,1,0.0,0.0,0.5952380952380951,1.361111111111111,1.1527777777777777,Royal Challengers Bangalore,Kolkata Knight Riders,M Chinnaswamy Stadium,0.833333333333333
3.666666666666666,23,1,3.233333333333333,3.5166666666666657,4.041666666666666,5.238095238095236,4.285460992907801,Kolkata Knight Riders,Royal Challengers Bangalore,M Chinnaswamy Stadium,5.166666666666665
0.8333333333333331,8,1,2.333333333333333,2.516666666666666,0.8333333333333331,0.9999999999999999,1.9999999999999996,Kolkata Knight Riders,Royal Challengers Bangalore,M Chinnaswamy Stadium,0.0
0.833333333333333,6,1,3.5333333333333328,0.0,3.0555555555555554,3.3333333333333326,3.6999999999999997,Royal Challengers Bangalore,Kolkata Knight Riders,M Chinnaswamy Stadium,7.5
0.3333333333333332,5,1,3.3333333333333335,3.1999999999999997,2.3666666666666663,3.0606060606060606,3.373983739837398,Kolkata Knight Riders,Royal Challengers Bangalore,M Chinnaswamy Stadium,3.9999999999999996
7.666666666666666,29,1,3.0333333333333328,3.25,5.916666666666666,4.999999999999999,3.4254385964912277,Kolkata Knight Riders,Royal Challengers Bangalore,M Chinnaswamy Stadium,4.833333333333332
0.6666666666666666,1,0,1.0666666666666667,0.7499999999999999,1.4444444444444444,1.6111111111111107,1.181159420289855,Kolkata Knight Riders,Royal Challengers Bangalore,M Chinnaswamy Stadium,0.4999999999999999
4.166666666666665,29,1,1.933333333333333,1.683333333333333,1.583333333333333,2.083333333333333,1.235772357723577,Royal Challengers Bangalore,Kolkata Knight Riders,M Chinnaswamy Stadium,1.0
0.49999999999999994,4,1,0.0,0.0,1.0555555555555556,1.3333333333333333,2.6499999999999995,Kolkata Knight Riders,Royal Challengers Bangalore,M Chinnaswamy Stadium,1.1666666666666665
2.999999999999999,20,1,2.599999999999999,2.083333333333333,2.6999999999999997,3.2499999999999996,3.4236111111111107,Royal Challengers Bangalore,Kolkata Knight Riders,M Chinnaswamy Stadium,1.333333333333333
0.6666666666666665,6,1,0.0,0.0,1.3333333333333333,3.619047619047618,2.598039215686274,Kolkata Knight Riders,Royal Challengers Bangalore,M Chinnaswamy Stadium,2.666666666666666
0.9999999999999999,14,1,4.2333333333333325,4.166666666666666,5.385057471264367,5.172043010752687,5.473936899862825,Royal Challengers Bangalore,Kolkata Knight Riders,M Chinnaswamy Stadium,9.499999999999998
0.1666666666666666,3,1,2.5999999999999988,3.5333333333333323,3.633333333333333,2.8095238095238093,3.529605263157894,Kolkata Knight Riders,Royal Challengers Bangalore,M Chinnaswamy Stadium,1.1666666666666665
1.833333333333333,7,0,1.0999999999999999,1.1333333333333333,0.9166666666666665,0.8333333333333331,0.7435897435897434,Royal Challengers Bangalore,Kolkata Knight Riders,M Chinnaswamy Stadium,0.0
3.6666666666666656,31,1,3.166666666666666,2.2499999999999996,2.0333333333333328,2.015151515151515,2.3669724770642198,Chennai Super Kings,Delhi Daredevils,Feroz Shah Kotla,4.166666666666666
3.3333333333333326,21,0,5.333333333333332,3.7833333333333328,3.813725490196078,3.249999999999999,3.8831168831168825,Delhi Daredevils,Chennai Super Kings,Feroz Shah Kotla,0.9999999999999998
2.4999999999999996,13,2,0.0,0.0,2.4999999999999996,3.916666666666666,5.540145985401459,Chennai Super Kings,Delhi Daredevils,Feroz Shah Kotla,11.833333333333332
0.3333333333333332,3,0,1.2333333333333332,1.816666666666666,1.7777777777777777,1.6666666666666665,2.4217171717171713,Chennai Super Kings,Delhi Daredevils,Feroz Shah Kotla,4.666666666666666
7.166666666666665,26,0,5.799999999999999,5.4833333333333325,5.348484848484848,2.7499999999999996,4.766666666666666,Delhi Daredevils,Chennai Super Kings,Feroz Shah Kotla,17.166666666666664
1.8333333333333328,18,1,2.4333333333333327,4.616666666666666,3.666666666666666,4.271929824561403,3.8311306901615265,Chennai Super Kings,Delhi Daredevils,Feroz Shah Kotla,6.833333333333332
2.333333333333333,12,1,3.599999999999999,2.1666666666666665,1.9666666666666663,4.616666666666665,2.783154121863799,Delhi Daredevils,Chennai Super Kings,Feroz Shah Kotla,0.1666666666666666
1.333333333333333,5,1,0.6333333333333332,0.7166666666666665,1.333333333333333,1.0999999999999996,1.515151515151515,Chennai Super Kings,Delhi Daredevils,Feroz Shah Kotla,1.1666666666666665
2.166666666666666,17,1,3.333333333333333,3.4499999999999993,2.7666666666666666,2.864583333333333,2.716014897579143,Chennai Super Kings,Delhi Daredevils,Feroz Shah Kotla,0.6666666666666666
2.4999999999999996,18,1,2.8000000000000003,4.5666666666666655,2.0555555555555554,3.854166666666666,3.752604166666666,Chennai Super Kings,Delhi Daredevils,Feroz Shah Kotla,9.499999999999998
0.1666666666666666,2,0,0.0,0.0,0.1666666666666666,1.1666666666666665,1.1249999999999998,Chennai Super Kings,Delhi Daredevils,Feroz Shah Kotla,0.1666666666666666
2.833333333333333,17,1,5.0,3.8999999999999995,5.666666666666666,3.8409090909090904,4.622278056951423,Chennai Super Kings,Delhi Daredevils,Feroz Shah Kotla,3.833333333333333
5.499999999999999,21,1,5.8,6.749999999999998,4.712121212121212,4.821428571428571,4.411003236245954,Delhi Daredevils,Chennai Super Kings,Feroz Shah Kotla,1.1666666666666665
0.6666666666666666,2,1,0.0,0.0,0.6666666666666666,0.6666666666666666,0.41666666666666663,Rajasthan Royals,Mumbai Indians,Wankhede Stadium,1.1666666666666665
3.333333333333333,16,1,3.2999999999999994,2.833333333333333,3.333333333333333,2.4999999999999996,3.03030303030303,Rajasthan Royals,Mumbai Indians,Wankhede Stadium,0.1666666666666666
6.666666666666666,31,1,5.433333333333333,4.3,6.124999999999999,4.746666666666666,4.518627450980391,Rajasthan Royals,Mumbai Indians,Wankhede Stadium,3.166666666666666
7.833333333333332,32,0,2.833333333333333,2.1833333333333327,3.2579365079365075,3.141666666666666,3.9211956521739126,Mumbai Indians,Rajasthan Royals,Wankhede Stadium,0.6666666666666664
0.3333333333333332,5,1,0.0,0.0,0.3333333333333332,0.3333333333333332,0.9444444444444442,Rajasthan Royals,Mumbai Indians,Wankhede Stadium,2.166666666666666
3.0,6,0,2.9333333333333327,2.283333333333333,1.9462365591397848,1.3749999999999998,1.5919540229885054,Mumbai Indians,Rajasthan Royals,Wankhede Stadium,5.499999999999999
0.3333333333333333,3,1,1.8333333333333328,3.8666666666666663,0.3333333333333333,2.722222222222222,2.5123456790123453,Rajasthan Royals,Mumbai Indians,Wankhede Stadium,0.9999999999999999
0.3333333333333332,3,1,2.7333333333333325,0.0,3.2222222222222214,1.083333333333333,3.488888888888888,Mumbai Indians,Rajasthan Royals,Wankhede Stadium,13.166666666666664
10.666666666666666,33,1,3.4,3.1666666666666665,3.731481481481481,3.222222222222222,3.415169660678642,Mumbai Indians,Rajasthan Royals,Wankhede Stadium,0.1666666666666666
0.0,1,1,2.5666666666666664,3.7999999999999994,4.094202898550725,3.7499999999999996,3.4712643678160915,Mumbai Indians,Rajasthan Royals,Wankhede Stadium,0.4999999999999998
2.333333333333333,6,1,0.0,0.0,1.7499999999999998,1.2499999999999998,1.7272727272727273,Rajasthan Royals,Mumbai Indians,Wankhede Stadium,1.3333333333333333
12.666666666666666,43,1,4.633333333333333,4.2333333333333325,12.666666666666666,7.499999999999999,3.825396825396825,Rajasthan Royals,Mumbai Indians,Wankhede Stadium,5.166666666666665
0.4999999999999999,5,1,3.3666666666666663,4.116666666666665,3.416666666666666,2.5333333333333328,4.3847736625514395,Rajasthan Royals,Mumbai Indians,Wankhede Stadium,4.666666666666666
4.833333333333333,22,1,0.0,0.0,1.6666666666666667,4.833333333333333,2.7666666666666666,Mumbai Indians,Rajasthan Royals,Wankhede Stadium,0.1666666666666666
3.4999999999999996,13,1,3.5999999999999988,3.8999999999999995,4.813888888888888,3.2559523809523805,4.374666666666666,Mumbai Indians,Rajasthan Royals,Wankhede Stadium,4.833333333333332
0.8333333333333333,6,0,0.8333333333333333,0.5833333333333333,0.49999999999999994,0.49999999999999994,0.5384615384615384,Rajasthan Royals,Mumbai Indians,Wankhede Stadium,0.49999999999999994
0.0,1,1,0.9999999999999997,2.0499999999999994,0.7083333333333331,0.8749999999999998,2.441666666666666,Rajasthan Royals,Mumbai Indians,Wankhede Stadium,3.999999999999999
1.6666666666666663,10,1,0.8666666666666665,1.4833333333333332,1.8,3.133333333333333,2.916666666666666,Mumbai Indians,Rajasthan Royals,Wankhede Stadium,0.9999999999999999
0.6666666666666666,3,1,3.9,3.3666666666666663,5.214285714285714,3.5466666666666664,5.098619329388559,Royal Challengers Bangalore,Chennai Super Kings,"MA Chidambaram Stadium, Chepauk",0.9999999999999998
0.0,1,1,0.8666666666666665,2.633333333333333,0.1666666666666666,0.833333333333333,2.9444444444444438,Royal Challengers Bangalore,Chennai Super Kings,"MA Chidambaram Stadium, Chepauk",3.166666666666666
11.333333333333332,40,1,5.566666666666666,6.5666666666666655,5.6,4.388888888888888,5.932142857142856,Royal Challengers Bangalore,Chennai Super Kings,"MA Chidambaram Stadium, Chepauk",1.3333333333333333
4.166666666666666,15,0,3.833333333333333,2.2833333333333328,2.1190476190476186,1.6274509803921566,2.3669724770642198,Chennai Super Kings,Royal Challengers Bangalore,"MA Chidambaram Stadium, Chepauk",0.8333333333333333
0.1666666666666666,1,0,1.4,1.333333333333333,0.1666666666666666,0.1666666666666666,1.2999999999999998,Royal Challengers Bangalore,Chennai Super Kings,"MA Chidambaram Stadium, Chepauk",0.1666666666666666
11.833333333333332,46,1,0.0,0.0,5.694444444444443,4.909090909090908,5.540145985401459,Chennai Super Kings,Royal Challengers Bangalore,"MA Chidambaram Stadium, Chepauk",7.166666666666666
4.666666666666666,7,1,1.2333333333333332,1.9666666666666663,3.246666666666666,1.924242424242424,2.4217171717171713,Chennai Super Kings,Royal Challengers Bangalore,"MA Chidambaram Stadium, Chepauk",0.4999999999999998
1.833333333333333,15,1,4.1,3.966666666666666,5.142857142857143,4.377777777777777,4.181089743589743,Chennai Super Kings,Royal Challengers Bangalore,"MA Chidambaram Stadium, Chepauk",1.333333333333333
7.5,28,1,3.9,3.45,3.944444444444444,2.568627450980392,3.6999999999999997,Royal Challengers Bangalore,Chennai Super Kings,"MA Chidambaram Stadium, Chepauk",5.666666666666666
6.833333333333332,26,1,2.833333333333333,4.949999999999999,4.437984496124031,4.510752688172042,3.8311306901615265,Chennai Super Kings,Royal Challengers Bangalore,"MA Chidambaram Stadium, Chepauk",4.333333333333332
1.0,1,0,1.7666666666666662,1.6499999999999997,0.5,0.5666666666666667,1.235772357723577,Royal Challengers Bangalore,Chennai Super Kings,"MA Chidambaram Stadium, Chepauk",1.833333333333333
0.6666666666666666,1,0,2.8999999999999995,3.1499999999999995,1.8999999999999997,2.1086956521739126,2.716014897579143,Chennai Super Kings,Royal Challengers Bangalore,"MA Chidambaram Stadium, Chepauk",7.333333333333332
3.833333333333333,14,1,3.3333333333333335,4.216666666666667,4.717391304347825,4.077380952380952,4.622278056951423,Chennai Super Kings,Royal Challengers Bangalore,"MA Chidambaram Stadium, Chepauk",3.3333333333333326
1.333333333333333,6,1,2.566666666666666,1.9833333333333332,2.8666666666666663,3.233333333333333,3.4236111111111107,Royal Challengers Bangalore,Chennai Super Kings,"MA Chidambaram Stadium, Chepauk",2.8333333333333326
9.499999999999998,48,1,3.8,4.666666666666666,5.937499999999999,5.484374999999999,5.473936899862825,Royal Challengers Bangalore,Chennai Super Kings,"MA Chidambaram Stadium, Chepauk",3.6666666666666656
0.3333333333333332,5,1,0.8666666666666666,0.0,0.3333333333333332,0.1999999999999999,0.4166666666666666,Pune Warriors,Kings XI Punjab,"Punjab Cricket Association Stadium, Mohali",1.4999999999999998
0.3333333333333332,5,0,0.1333333333333333,0.0,0.3333333333333332,0.3333333333333332,0.21111111111111105,Pune Warriors,Kings XI Punjab,"Punjab Cricket Association Stadium, Mohali",0.0
3.4999999999999996,17,1,7.033333333333333,4.333333333333333,3.8472222222222214,1.3888888888888886,4.354430379746835,Kings XI Punjab,Pune Warriors,"Punjab Cricket Association Stadium, Mohali",0.833333333333333
1.833333333333333,9,1,4.1,2.9833333333333325,2.4999999999999996,1.8999999999999997,2.8874999999999993,Pune Warriors,Kings XI Punjab,"Punjab Cricket Association Stadium, Mohali",1.6666666666666665
1.1666666666666665,12,1,2.3,2.8666666666666663,1.833333333333333,2.638888888888889,3.464285714285714,Pune Warriors,Kings XI Punjab,"Punjab Cricket Association Stadium, Mohali",12.166666666666664
5.166666666666666,29,1,1.9333333333333331,1.8333333333333328,5.166666666666666,4.361111111111111,2.3108108108108105,Pune Warriors,Kings XI Punjab,"Punjab Cricket Association Stadium, Mohali",0.9999999999999998
0.0,3,1,1.7,3.9333333333333327,3.166666666666666,4.261904761904761,4.052016985138003,Pune Warriors,Kings XI Punjab,"Punjab Cricket Association Stadium, Mohali",2.1666666666666665
0.3333333333333332,13,1,0.0,0.0,0.3333333333333332,2.8333333333333326,2.064102564102564,Pune Warriors,Kings XI Punjab,"Punjab Cricket Association Stadium, Mohali",1.333333333333333
1.6666666666666665,10,1,2.8666666666666663,1.983333333333333,2.854166666666666,4.933333333333333,2.940972222222222,Kings XI Punjab,Pune Warriors,"Punjab Cricket Association Stadium, Mohali",6.333333333333332
0.0,1,1,1.2999999999999998,2.9333333333333327,5.166666666666666,1.25,3.78030303030303,Kings XI Punjab,Pune Warriors,"Punjab Cricket Association Stadium, Mohali",1.333333333333333
3.4999999999999996,24,0,2.033333333333333,1.7499999999999996,1.333333333333333,2.888888888888889,1.2215686274509803,Kings XI Punjab,Pune Warriors,"Punjab Cricket Association Stadium, Mohali",2.166666666666666
0.3333333333333333,4,1,0.09999999999999998,0.75,0.3333333333333333,0.16666666666666663,0.611111111111111,Pune Warriors,Kings XI Punjab,"Punjab Cricket Association Stadium, Mohali",0.0
2.833333333333333,17,1,3.633333333333333,3.733333333333333,3.9666666666666663,4.499999999999999,4.211734693877551,Pune Warriors,Kings XI Punjab,"Punjab Cricket Association Stadium, Mohali",1.6666666666666665
2.6666666666666665,9,1,1.899999999999999,4.1499999999999995,3.944444444444444,5.595238095238095,4.072727272727272,Pune Warriors,Kings XI Punjab,"Punjab Cricket Association Stadium, Mohali",2.666666666666666
10.666666666666664,54,0,6.966666666666666,6.516666666666666,6.396825396825396,5.388888888888888,6.075980392156862,Kings XI Punjab,Pune Warriors,"Punjab Cricket Association Stadium, Mohali",0.1666666666666666
2.1666666666666665,13,1,0.0,0.0,1.583333333333333,4.013888888888888,4.503623188405796,Pune Warriors,Kings XI Punjab,"Punjab Cricket Association Stadium, Mohali",7.333333333333332
0.1666666666666666,6,1,3.066666666666666,2.2833333333333328,1.8333333333333328,3.7083333333333326,3.03030303030303,Rajasthan Royals,Kolkata Knight Riders,Eden Gardens,3.6666666666666656
3.166666666666666,16,1,5.5,4.316666666666666,2.666666666666666,4.28030303030303,4.518627450980391,Rajasthan Royals,Kolkata Knight Riders,Eden Gardens,17.166666666666664
1.9999999999999998,11,0,5.366666666666665,4.266666666666667,2.5833333333333326,4.633333333333333,3.6854838709677415,Rajasthan Royals,Kolkata Knight Riders,Eden Gardens,0.1666666666666666
1.833333333333333,12,0,3.1666666666666656,2.999999999999999,4.989361702127659,4.406249999999999,4.68111111111111,Kolkata Knight Riders,Rajasthan Royals,Eden Gardens,3.666666666666666
0.9999999999999999,7,0,1.6333333333333329,2.8499999999999996,1.7499999999999998,1.3749999999999998,2.5123456790123453,Rajasthan Royals,Kolkata Knight Riders,Eden Gardens,2.333333333333333
5.166666666666665,38,2,2.3,4.016666666666667,4.808333333333333,3.430555555555555,4.285460992907801,Kolkata Knight Riders,Rajasthan Royals,Eden Gardens,0.1666666666666666
3.9999999999999996,18,1,2.966666666666667,3.05,3.576388888888888,4.291666666666666,3.373983739837398,Kolkata Knight Riders,Rajasthan Royals,Eden Gardens,3.333333333333332
4.833333333333332,32,1,3.366666666666666,3.5499999999999994,3.4999999999999996,2.645833333333333,3.4254385964912277,Kolkata Knight Riders,Rajasthan Royals,Eden Gardens,4.499999999999999
5.166666666666665,36,1,4.8999999999999995,3.7833333333333328,2.1111111111111107,4.499999999999999,3.825396825396825,Rajasthan Royals,Kolkata Knight Riders,Eden Gardens,10.0
4.666666666666666,27,1,4.266666666666666,4.499999999999999,2.4999999999999996,3.3999999999999995,4.3847736625514395,Rajasthan Royals,Kolkata Knight Riders,Eden Gardens,4.166666666666666
1.1666666666666665,3,0,3.8999999999999995,0.0,1.6388888888888886,0.5833333333333333,2.6499999999999995,Kolkata Knight Riders,Rajasthan Royals,Eden Gardens,1.8333333333333328
3.999999999999999,22,1,1.5999999999999996,2.2833333333333328,1.833333333333333,4.433333333333333,2.441666666666666,Rajasthan Royals,Kolkata Knight Riders,Eden Gardens,0.1666666666666666
2.666666666666666,10,1,1.6333333333333333,0.0,3.2777777777777772,2.666666666666666,2.598039215686274,Kolkata Knight Riders,Rajasthan Royals,Eden Gardens,0.6666666666666664
1.1666666666666665,8,0,1.6333333333333322,3.5666666666666655,3.499999999999999,2.770833333333333,3.529605263157894,Kolkata Knight Riders,Rajasthan Royals,Eden Gardens,0.0
0.9999999999999998,7,1,1.0999999999999999,1.1999999999999997,1.1666666666666663,1.833333333333333,1.1172839506172838,Deccan Chargers,Delhi Daredevils,Feroz Shah Kotla,0.1666666666666666
0.6666666666666666,6,1,1.6333333333333333,2.083333333333333,0.4999999999999999,3.2777777777777772,2.3571428571428568,Deccan Chargers,Delhi Daredevils,Feroz Shah Kotla,0.1666666666666666
0.1666666666666666,1,0,0.0,0.0,0.1666666666666666,0.1666666666666666,1.148148148148148,Deccan Chargers,Delhi Daredevils,Feroz Shah Kotla,0.1666666666666666
4.166666666666666,17,0,1.7,1.7166666666666663,2.4999999999999996,1.3749999999999998,2.1999999999999997,Deccan Chargers,Delhi Daredevils,Feroz Shah Kotla,0.1666666666666666
0.9999999999999998,5,1,3.6999999999999993,3.466666666666666,3.813725490196078,5.2142857142857135,3.8831168831168825,Delhi Daredevils,Deccan Chargers,Feroz Shah Kotla,2.8333333333333326
3.1666666666666656,22,1,3.066666666666666,2.333333333333333,1.666666666666666,2.3749999999999996,1.8791666666666664,Deccan Chargers,Delhi Daredevils,Feroz Shah Kotla,4.833333333333332
0.3333333333333333,3,1,0.7999999999999999,0.8333333333333333,0.8333333333333334,1.0555555555555554,0.8645833333333333,Deccan Chargers,Delhi Daredevils,Feroz Shah Kotla,1.1666666666666665
0.833333333333333,13,1,3.9333333333333327,2.9999999999999996,1.7870370370370365,2.619047619047619,2.362139917695473,Delhi Daredevils,Deccan Chargers,Feroz Shah Kotla,2.4999999999999996
0.6666666666666665,5,1,2.566666666666666,3.249999999999999,5.166666666666666,2.8333333333333335,4.5405405405405395,Deccan Chargers,Delhi Daredevils,Feroz Shah Kotla,9.666666666666666
0.1666666666666666,7,1,2.633333333333333,3.9499999999999993,4.625,3.6212121212121207,4.189054726368159,Deccan Chargers,Delhi Daredevils,Feroz Shah Kotla,7.333333333333332
17.166666666666664,66,1,7.166666666666666,6.583333333333333,5.348484848484848,7.944444444444443,4.766666666666666,Delhi Daredevils,Deccan Chargers,Feroz Shah Kotla,1.4999999999999998
2.1666666666666665,11,0,3.3,2.583333333333333,3.462962962962963,1.7777777777777777,3.185534591194968,Delhi Daredevils,Deccan Chargers,Feroz Shah Kotla,1.833333333333333
0.1666666666666666,4,1,2.8,2.1666666666666665,1.9666666666666663,2.1875,2.783154121863799,Delhi Daredevils,Deccan Chargers,Feroz Shah Kotla,2.1666666666666665
