full_scorecard,team1,team2,team1_score,team2_score,toss_winner,toss_choice,winner,margin,man_of_the_match,stadium,place,team1_win,team2_win,team1_rolling_wins,team1_rolling_score,team2_rolling_wins,team2_rolling_score,venue_win_avg,venue_score_avg,tvt_win_avg,team1_career_wins,team1_career_score,team2_career_wins,team2_career_score,label_team1_score_next,label_team2_score_next,label_team1_win_next,label_team2_win_next
181,2,11,157.0,157.0,9,1,17,0.0,138,9,0,0,0,0.0,151.0,0.0,161.0,0.0,163.7608695652174,0.0,0.0,161.84615384615384,0.0,156.8181818181818,175.0,143.0,0.0,0.0
222,13,15,163.0,153.0,20,1,11,10.0,264,9,0,0,0,0.0,157.2,0.0,159.6,0.0,163.7608695652174,0.0,0.0,163.55555555555554,0.0,151.76190476190476,201.0,174.0,0.0,0.0
184,11,1,216.0,200.0,3,1,12,16.0,211,33,0,0,0,0.0,160.8,0.0,170.0,0.0,159.03571428571428,0.0,0.0,174.1904761904762,0.0,158.75,154.0,131.0,0.0,0.0
196,8,7,195.0,146.0,11,1,8,49.0,199,40,1,0,0,0.0,175.2,0.0,141.0,0.0,161.67857142857142,0.0,0.0,161.73333333333332,0.0,150.28571428571428,191.0,145.0,0.0,0.0
198,10,14,206.0,109.0,19,1,5,97.0,105,9,0,0,0,0.0,162.2,0.0,142.0,0.0,163.7608695652174,0.0,0.0,164.78947368421052,0.0,150.86666666666667,223.0,158.0,0.0,0.0
227,2,1,175.0,131.0,3,1,0,44.0,179,9,0,0,0,0.0,160.6,0.0,161.8,0.0,163.7608695652174,0.0,0.0,162.78571428571428,0.0,156.6153846153846,228.0,157.0,0.0,0.0
233,14,7,142.0,145.0,20,0,4,7.0,229,40,1,0,0,0.0,133.2,0.0,146.2,0.0,161.67857142857142,0.0,0.0,153.55555555555554,0.0,150.04545454545453,162.0,210.0,0.0,0.0
215,10,12,223.0,226.0,16,1,12,4.0,211,33,0,0,0,0.0,171.0,0.0,151.2,0.0,159.03571428571428,0.0,0.0,167.7,0.0,160.25,178.0,137.0,0.0,0.0
235,13,9,201.0,201.0,13,1,17,0.0,5,9,0,0,0,0.0,166.2,0.0,135.8,0.0,163.7608695652174,0.0,0.0,165.52631578947367,0.0,154.125,169.0,166.0,0.0,0.0
220,14,3,162.0,147.0,5,1,13,15.0,190,40,1,0,0,0.0,138.8,0.0,144.8,0.0,161.67857142857142,0.0,0.0,154.4,0.0,159.3684210526316,164.0,185.0,0.0,0.0
192,6,12,174.0,137.0,16,1,4,37.0,223,9,0,0,0,0.0,167.0,0.0,151.8,0.0,163.7608695652174,0.0,0.0,162.16666666666666,0.0,158.46153846153845,167.0,136.0,0.0,0.0
191,8,11,191.0,143.0,9,1,8,48.0,116,40,1,0,0,0.0,182.4,0.0,153.0,0.0,161.67857142857142,0.0,0.0,163.5625,0.0,155.66666666666666,208.0,132.0,0.0,0.0
204,14,1,164.0,157.0,20,0,13,7.0,180,9,0,0,0,0.0,144.8,0.0,165.4,0.0,163.7608695652174,0.0,0.0,155.27272727272728,0.0,156.64285714285714,201.0,181.0,0.0,0.0
202,11,14,154.0,158.0,16,0,11,8.0,264,40,1,0,0,0.0,154.6,0.0,144.6,0.0,161.67857142857142,0.0,0.0,173.27272727272728,0.0,151.3125,177.0,137.0,0.0,0.0
203,2,7,228.0,210.0,11,1,0,18.0,227,33,0,0,0,0.0,173.4,0.0,160.4,0.0,159.03571428571428,0.0,0.0,167.13333333333333,0.0,152.65217391304347,196.0,112.0,0.0,0.0
226,8,15,208.0,174.0,13,0,8,34.0,248,33,0,0,0,0.0,198.2,0.0,161.4,0.0,159.03571428571428,0.0,0.0,166.1764705882353,0.0,152.77272727272728,193.0,147.0,0.0,0.0
201,10,1,178.0,181.0,9,0,14,10.0,216,9,0,0,0,0.0,173.4,0.0,167.0,0.0,163.7608695652174,0.0,0.0,168.1904761904762,0.0,158.26666666666668,126.0,157.0,0.0,0.0
207,2,14,196.0,137.0,19,1,0,59.0,31,9,0,0,0,0.0,178.2,0.0,141.4,0.0,163.7608695652174,0.0,0.0,168.9375,0.0,150.47058823529412,184.0,179.0,0.0,0.0
199,8,12,193.0,136.0,13,0,8,57.0,242,40,1,0,0,0.0,189.8,0.0,154.8,0.0,161.67857142857142,0.0,0.0,167.66666666666666,0.0,156.85714285714286,176.0,138.0,0.0,0.0
189,6,1,167.0,157.0,11,0,4,10.0,187,40,1,0,0,0.0,169.6,0.0,165.2,0.0,161.67857142857142,0.0,0.0,162.53846153846155,0.0,158.1875,164.0,132.0,0.0,0.0
230,14,11,201.0,132.0,20,0,13,69.0,102,9,0,0,0,0.0,162.0,0.0,145.8,0.0,163.7608695652174,0.0,0.0,159.08333333333334,0.0,153.84615384615384,158.0,162.0,0.0,0.0
188,2,12,184.0,138.0,16,1,0,46.0,192,33,0,0,0,0.0,188.0,0.0,144.4,0.0,159.03571428571428,0.0,0.0,169.8235294117647,0.0,155.6,162.0,163.0,0.0,0.0
211,6,11,164.0,162.0,11,0,4,2.0,62,40,1,0,0,0.0,168.2,0.0,146.6,0.0,161.67857142857142,0.0,0.0,162.64285714285714,0.0,154.42857142857142,148.0,177.0,0.0,0.0
213,13,1,169.0,132.0,19,0,11,37.0,256,9,0,0,0,0.0,167.0,0.0,151.6,0.0,163.7608695652174,0.0,0.0,165.7,0.0,156.64705882352942,194.0,150.0,0.0,0.0
195,14,12,158.0,163.0,20,0,12,5.0,186,9,0,0,0,0.0,165.4,0.0,160.0,0.0,163.7608695652174,0.0,0.0,159.0,0.0,156.0625,219.0,148.0,0.0,0.0
217,2,9,162.0,166.0,5,0,8,5.0,181,40,1,0,0,0.0,189.0,0.0,141.8,0.0,161.67857142857142,0.0,0.0,169.38888888888889,0.0,154.8235294117647,161.0,149.0,0.0,0.0
228,13,7,194.0,112.0,19,0,11,82.0,5,33,0,0,0,0.0,173.0,0.0,155.6,0.0,159.03571428571428,0.0,0.0,167.04761904761904,0.0,150.95833333333334,171.0,183.0,0.0,0.0
216,0,15,167.0,147.0,3,0,14,20.0,193,9,0,0,0,0.0,163.6,0.0,166.8,0.0,163.7608695652174,0.0,0.0,173.76190476190476,0.0,152.52173913043478,179.0,163.0,0.0,0.0
231,2,12,161.0,148.0,5,0,0,13.0,26,9,0,0,0,0.0,186.2,0.0,144.4,0.0,163.7608695652174,0.0,0.0,168.94736842105263,0.0,155.58823529411765,164.0,126.0,0.0,0.0
219,13,11,171.0,177.0,19,0,5,8.0,105,33,0,0,0,0.0,179.6,0.0,154.2,0.0,159.03571428571428,0.0,0.0,167.22727272727272,0.0,155.93333333333334,145.0,176.0,0.0,0.0
214,6,9,148.0,149.0,11,0,8,8.0,181,40,1,0,0,0.0,164.8,0.0,149.4,0.0,161.67857142857142,0.0,0.0,161.66666666666666,0.0,154.5,163.0,116.0,0.0,0.0
210,11,14,177.0,179.0,16,0,11,7.0,5,9,0,0,0,0.0,157.2,0.0,149.8,0.0,163.7608695652174,0.0,0.0,173.43478260869566,0.0,152.05555555555554,154.0,85.0,0.0,0.0
197,0,3,179.0,185.0,3,0,0,5.0,220,33,0,0,0,0.0,161.6,0.0,148.4,0.0,159.03571428571428,0.0,0.0,174.0,0.0,160.65,125.0,135.0,0.0,0.0
200,6,15,163.0,163.0,20,1,17,0.0,125,40,1,0,0,0.0,163.2,0.0,166.0,0.0,161.67857142857142,0.0,0.0,161.75,0.0,152.95833333333334,84.0,156.0,0.0,0.0
205,8,11,176.0,176.0,13,0,17,0.0,105,9,0,0,0,0.0,192.6,0.0,158.0,0.0,163.7608695652174,0.0,0.0,168.10526315789474,0.0,157.1875,195.0,167.0,0.0,0.0
221,0,12,125.0,126.0,3,0,12,7.0,103,40,1,0,0,0.0,159.4,0.0,142.2,0.0,161.67857142857142,0.0,0.0,171.8695652173913,0.0,153.94444444444446,114.0,196.0,0.0,0.0
234,2,11,164.0,167.0,5,0,5,5.0,220,9,0,0,0,0.0,173.4,0.0,162.8,0.0,163.7608695652174,0.0,0.0,168.7,0.0,157.76470588235293,110.0,150.0,0.0,0.0
182,6,14,84.0,85.0,11,0,11,8.0,151,40,1,0,0,0.0,145.2,0.0,133.6,0.0,161.67857142857142,0.0,0.0,157.1764705882353,0.0,148.52631578947367,194.0,181.0,0.0,0.0
206,11,15,154.0,156.0,20,1,13,8.0,133,9,0,0,0,0.0,158.2,0.0,158.6,0.0,163.7608695652174,0.0,0.0,172.625,0.0,153.08,198.0,114.0,0.0,0.0
209,0,9,114.0,116.0,13,1,8,10.0,248,33,0,0,0,0.0,155.4,0.0,145.2,0.0,159.03571428571428,0.0,0.0,169.45833333333334,0.0,152.47368421052633,175.0,166.0,0.0,0.0
185,6,3,194.0,135.0,5,1,4,59.0,253,40,1,0,0,0.0,150.6,0.0,147.6,0.0,161.67857142857142,0.0,0.0,159.22222222222223,0.0,159.42857142857142,149.0,131.0,0.0,0.0
186,10,15,126.0,114.0,20,1,5,12.0,46,9,0,0,0,0.0,173.6,0.0,150.8,0.0,163.7608695652174,0.0,0.0,166.27272727272728,0.0,151.57692307692307,185.0,121.0,0.0,0.0
232,13,1,145.0,150.0,19,0,14,8.0,202,9,0,0,0,0.0,176.0,0.0,155.4,0.0,163.7608695652174,0.0,0.0,166.2608695652174,0.0,156.27777777777777,164.0,178.0,0.0,0.0
229,8,12,195.0,196.0,13,0,12,8.0,35,40,1,0,0,0.0,192.6,0.0,154.2,0.0,161.67857142857142,0.0,0.0,169.45,0.0,156.1578947368421,149.0,186.0,0.0,0.0
208,6,11,149.0,150.0,9,1,5,8.0,45,33,0,0,0,0.0,147.6,0.0,166.4,0.0,159.03571428571428,0.0,0.0,158.68421052631578,0.0,157.33333333333334,172.0,190.0,0.0,0.0
212,14,3,219.0,131.0,5,1,13,88.0,260,9,0,0,0,0.0,180.8,0.0,147.4,0.0,163.7608695652174,0.0,0.0,163.28571428571428,0.0,158.13636363636363,181.0,154.0,0.0,0.0
187,13,9,164.0,166.0,13,1,8,5.0,242,40,1,0,0,0.0,168.6,0.0,159.6,0.0,161.67857142857142,0.0,0.0,166.16666666666666,0.0,153.15,120.0,111.0,0.0,0.0
224,6,1,172.0,178.0,3,1,14,6.0,202,9,0,0,0,0.0,152.4,0.0,159.6,0.0,163.7608695652174,0.0,0.0,159.35,0.0,157.42105263157896,191.0,154.0,0.0,0.0
225,10,12,185.0,186.0,16,1,12,7.0,35,40,1,0,0,0.0,183.6,0.0,163.8,0.0,161.67857142857142,0.0,0.0,167.08695652173913,0.0,157.65,153.0,131.0,0.0,0.0
223,2,9,110.0,111.0,13,1,8,9.0,88,9,0,0,0,0.0,156.2,0.0,141.6,0.0,163.7608695652174,0.0,0.0,165.9047619047619,0.0,151.14285714285714,189.0,157.0,0.0,0.0
190,13,15,120.0,121.0,20,1,13,5.0,210,33,0,0,0,0.0,158.8,0.0,140.2,0.0,159.03571428571428,0.0,0.0,164.32,0.0,150.44444444444446,152.0,151.0,0.0,0.0
194,10,1,153.0,154.0,3,1,14,9.0,202,40,1,0,0,0.0,173.0,0.0,154.2,0.0,161.67857142857142,0.0,0.0,166.5,0.0,157.25,184.0,71.0,0.0,0.0
218,6,12,191.0,131.0,16,1,4,60.0,170,9,0,0,0,0.0,158.0,0.0,157.4,0.0,163.7608695652174,0.0,0.0,160.85714285714286,0.0,156.38095238095238,218.0,170.0,0.0,0.0
193,13,3,152.0,154.0,5,1,0,6.0,26,40,1,0,0,0.0,150.4,0.0,150.4,0.0,161.67857142857142,0.0,0.0,163.84615384615384,0.0,157.95652173913044,131.0,143.0,0.0,0.0
183,8,15,149.0,151.0,20,1,13,10.0,213,33,0,0,0,0.0,184.2,0.0,141.0,0.0,159.03571428571428,0.0,0.0,168.47619047619048,0.0,150.46428571428572,200.0,132.0,0.0,0.0
236,8,3,200.0,143.0,5,1,8,57.0,96,9,0,0,0,0.0,182.6,0.0,149.6,0.0,163.7608695652174,0.0,0.0,169.9090909090909,0.0,157.33333333333334,187.0,185.0,0.0,0.0
237,13,15,131.0,132.0,20,1,13,6.0,107,34,1,0,0,0.0,142.4,0.0,134.8,0.0,150.22222222222223,0.0,0.0,162.62962962962962,0.0,149.82758620689654,70.0,172.0,0.0,0.0
238,2,15,189.0,172.0,5,0,0,17.0,138,34,1,0,0,0.0,157.2,0.0,138.0,0.0,150.22222222222223,0.0,0.0,166.95454545454547,0.0,150.56666666666666,156.0,201.0,0.0,0.0
239,2,9,156.0,157.0,5,0,8,5.0,248,9,0,0,0,0.0,156.0,0.0,139.8,0.0,163.7608695652174,0.0,0.0,166.47826086956522,0.0,151.4090909090909,213.0,176.0,0.0,0.0
120,13,1,70.0,71.0,3,1,14,7.0,77,18,8,0,0,0.0,127.4,0.0,137.0,0.0,162.26865671641792,0.0,0.0,159.32142857142858,0.0,153.14285714285714,158.0,150.0,0.0,0.0
121,14,7,181.0,183.0,11,1,4,6.0,20,10,21,0,0,0.0,184.6,0.0,159.2,0.0,163.1578947368421,0.0,0.0,164.46666666666667,0.0,152.24,231.0,206.0,0.0,0.0
122,2,9,213.0,176.0,13,1,0,37.0,196,39,24,0,0,0.0,166.4,0.0,145.2,0.0,167.19230769230768,0.0,0.0,168.41666666666666,0.0,152.47826086956522,147.0,198.0,0.0,0.0
123,10,12,184.0,170.0,16,1,5,14.0,45,31,15,0,0,0.0,165.2,0.0,161.8,0.0,157.7826086956522,0.0,0.0,167.2,0.0,157.0,166.0,167.0,0.0,0.0
124,2,1,147.0,150.0,5,0,14,6.0,216,11,10,0,0,0.0,163.0,0.0,140.6,0.0,164.56338028169014,0.0,0.0,167.56,0.0,153.0,129.0,133.0,0.0,0.0
125,6,11,218.0,190.0,9,1,4,28.0,20,10,21,0,0,0.0,184.8,0.0,172.0,0.0,163.1578947368421,0.0,0.0,163.45454545454547,0.0,159.05263157894737,185.0,177.0,0.0,0.0
126,8,14,187.0,181.0,19,1,8,6.0,96,17,3,0,0,0.0,181.4,0.0,148.0,0.0,173.04109589041096,0.0,0.0,170.65217391304347,0.0,150.15,176.0,113.0,0.0,0.0
127,11,15,198.0,201.0,16,0,13,5.0,190,28,30,0,0,0.0,179.8,0.0,155.4,0.0,158.015873015873,0.0,0.0,173.64,0.0,152.19354838709677,139.0,131.0,0.0,0.0
128,8,11,176.0,177.0,9,1,5,8.0,142,26,22,0,0,0.0,181.4,0.0,172.0,0.0,169.57142857142858,0.0,0.0,170.875,0.0,159.95,170.0,138.0,0.0,0.0
129,6,3,185.0,185.0,5,1,17,0.0,179,11,10,0,0,0.0,183.0,0.0,149.6,0.0,164.56338028169014,0.0,0.0,164.3913043478261,0.0,158.44,108.0,152.0,0.0,0.0
130,14,14,231.0,113.0,19,1,13,118.0,102,28,30,0,0,0.0,198.0,0.0,139.0,0.0,158.015873015873,0.0,0.0,168.625,0.0,148.38095238095238,150.0,174.0,0.0,0.0
131,0,12,175.0,167.0,16,1,14,8.0,128,18,8,0,0,0.0,152.0,0.0,170.0,0.0,162.26865671641792,0.0,0.0,169.68,0.0,157.43478260869566,160.0,164.0,0.0,0.0
132,10,3,166.0,152.0,5,1,5,14.0,208,26,22,0,0,0.0,162.8,0.0,153.0,0.0,169.57142857142858,0.0,0.0,167.15384615384616,0.0,158.19230769230768,197.0,152.0,0.0,0.0
133,13,12,158.0,164.0,16,1,12,7.0,226,31,15,0,0,0.0,126.2,0.0,163.6,0.0,157.7826086956522,0.0,0.0,159.27586206896552,0.0,157.70833333333334,205.0,188.0,0.0,0.0
134,8,1,170.0,133.0,3,1,8,37.0,78,39,24,0,0,0.0,176.4,0.0,137.2,0.0,167.19230769230768,0.0,0.0,170.84,0.0,152.1304347826087,136.0,111.0,0.0,0.0
135,2,15,129.0,131.0,20,1,13,5.0,102,11,10,0,0,0.0,166.8,0.0,157.4,0.0,164.56338028169014,0.0,0.0,166.07692307692307,0.0,151.53125,155.0,96.0,0.0,0.0
136,13,7,205.0,206.0,11,1,4,5.0,20,17,3,0,0,0.0,143.2,0.0,171.2,0.0,173.04109589041096,0.0,0.0,160.8,0.0,154.30769230769232,149.0,140.0,0.0,0.0
137,0,11,160.0,138.0,3,0,14,22.0,77,18,8,0,0,0.0,150.6,0.0,164.4,0.0,162.26865671641792,0.0,0.0,169.30769230769232,0.0,158.9047619047619,132.0,151.0,0.0,0.0
138,8,15,136.0,96.0,20,1,8,40.0,16,28,30,0,0,0.0,173.8,0.0,146.4,0.0,158.015873015873,0.0,0.0,169.5,0.0,149.84848484848484,187.0,116.0,0.0,0.0
139,13,3,149.0,152.0,5,1,0,4.0,106,17,3,0,0,0.0,142.6,0.0,157.2,0.0,173.04109589041096,0.0,0.0,160.41935483870967,0.0,157.96296296296296,171.0,180.0,0.0,0.0
140,11,7,139.0,140.0,11,1,4,8.0,81,31,15,0,0,0.0,164.4,0.0,170.2,0.0,157.7826086956522,0.0,0.0,172.30769230769232,0.0,153.77777777777777,151.0,203.0,0.0,0.0
141,14,11,150.0,151.0,9,1,5,6.0,105,26,22,0,0,0.0,187.8,0.0,161.2,0.0,169.57142857142858,0.0,0.0,167.52941176470588,0.0,158.54545454545453,175.0,185.0,0.0,0.0
142,6,1,108.0,111.0,3,1,14,7.0,57,18,8,0,0,0.0,174.8,0.0,123.8,0.0,162.26865671641792,0.0,0.0,162.04166666666666,0.0,150.41666666666666,178.0,155.0,0.0,0.0
143,10,9,197.0,198.0,13,1,8,3.0,116,39,24,0,0,0.0,177.0,0.0,161.6,0.0,167.19230769230768,0.0,0.0,168.25925925925927,0.0,154.375,173.0,172.0,0.0,0.0
144,11,1,151.0,155.0,3,1,14,4.0,128,31,15,0,0,0.0,163.8,0.0,124.0,0.0,157.7826086956522,0.0,0.0,171.5185185185185,0.0,150.6,191.0,162.0,0.0,0.0
145,6,3,178.0,180.0,5,1,0,7.0,220,10,21,0,0,0.0,176.0,0.0,162.4,0.0,163.1578947368421,0.0,0.0,162.68,0.0,158.75,161.0,128.0,0.0,0.0
146,8,12,187.0,188.0,16,1,12,4.0,103,39,24,0,0,0.0,171.2,0.0,164.0,0.0,167.19230769230768,0.0,0.0,170.14814814814815,0.0,158.92,168.0,170.0,0.0,0.0
147,10,14,173.0,174.0,19,1,11,8.0,5,26,22,0,0,0.0,174.6,0.0,146.4,0.0,169.57142857142858,0.0,0.0,168.42857142857142,0.0,149.54545454545453,182.0,171.0,0.0,0.0
148,6,1,161.0,162.0,3,1,14,5.0,85,10,21,0,0,0.0,170.0,0.0,142.2,0.0,163.1578947368421,0.0,0.0,162.6153846153846,0.0,151.03846153846155,159.0,160.0,0.0,0.0
149,2,15,155.0,116.0,20,1,0,39.0,112,28,30,0,0,0.0,160.0,0.0,143.2,0.0,158.015873015873,0.0,0.0,165.66666666666666,0.0,148.85294117647058,187.0,137.0,0.0,0.0
150,13,9,171.0,172.0,13,1,8,5.0,121,39,24,0,0,0.0,150.6,0.0,162.8,0.0,167.19230769230768,0.0,0.0,160.75,0.0,155.08,213.0,198.0,0.0,0.0
151,10,12,182.0,170.0,16,1,5,12.0,192,26,22,0,0,0.0,180.4,0.0,171.8,0.0,169.57142857142858,0.0,0.0,168.89655172413794,0.0,159.34615384615384,163.0,162.0,0.0,0.0
152,0,15,132.0,137.0,3,0,13,6.0,56,28,30,0,0,0.0,141.2,0.0,136.2,0.0,158.015873015873,0.0,0.0,167.92592592592592,0.0,148.5142857142857,179.0,161.0,0.0,0.0
153,8,3,168.0,128.0,13,0,8,40.0,78,11,10,0,0,0.0,167.4,0.0,159.4,0.0,164.56338028169014,0.0,0.0,170.07142857142858,0.0,157.68965517241378,161.0,166.0,0.0,0.0
154,13,7,213.0,203.0,11,1,11,10.0,256,10,21,0,0,0.0,179.2,0.0,168.8,0.0,163.1578947368421,0.0,0.0,162.33333333333334,0.0,155.53571428571428,161.0,185.0,0.0,0.0
155,8,12,161.0,162.0,16,1,12,5.0,238,31,15,0,0,0.0,164.4,0.0,170.2,0.0,157.7826086956522,0.0,0.0,169.75862068965517,0.0,159.44444444444446,155.0,177.0,0.0,0.0
156,10,3,163.0,166.0,5,1,0,5.0,227,11,10,0,0,0.0,176.2,0.0,155.6,0.0,164.56338028169014,0.0,0.0,168.7,0.0,157.96666666666667,183.0,193.0,0.0,0.0
157,6,15,159.0,161.0,20,1,13,9.0,115,28,30,0,0,0.0,158.2,0.0,128.2,0.0,158.015873015873,0.0,0.0,162.4814814814815,0.0,148.86111111111111,175.0,162.0,0.0,0.0
158,13,1,161.0,160.0,3,1,11,1.0,169,17,3,0,0,0.0,179.8,0.0,144.2,0.0,173.04109589041096,0.0,0.0,162.2941176470588,0.0,151.37037037037038,202.0,176.0,0.0,0.0
159,11,3,191.0,193.0,5,1,0,6.0,196,31,15,0,0,0.0,166.6,0.0,163.8,0.0,157.7826086956522,0.0,0.0,172.21428571428572,0.0,159.09677419354838,115.0,99.0,0.0,0.0
160,14,1,175.0,176.0,3,1,14,6.0,216,18,8,0,0,0.0,191.2,0.0,152.8,0.0,162.26865671641792,0.0,0.0,167.94444444444446,0.0,152.25,160.0,109.0,0.0,0.0
161,13,11,202.0,185.0,9,1,11,17.0,5,17,3,0,0,0.0,179.2,0.0,168.2,0.0,173.04109589041096,0.0,0.0,163.42857142857142,0.0,159.69565217391303,0.0,167.0,0.0,0.0
162,6,12,175.0,177.0,16,1,12,3.0,252,10,21,0,0,0.0,156.2,0.0,172.2,0.0,163.1578947368421,0.0,0.0,162.92857142857142,0.0,160.07142857142858,232.0,161.0,0.0,0.0
163,8,1,155.0,109.0,3,1,8,46.0,199,18,8,0,0,0.0,161.4,0.0,152.4,0.0,162.26865671641792,0.0,0.0,169.26666666666668,0.0,150.75862068965517,162.0,151.0,0.0,0.0
164,14,12,160.0,161.0,16,1,12,7.0,97,31,15,0,0,0.0,179.4,0.0,171.6,0.0,157.7826086956522,0.0,0.0,167.52631578947367,0.0,160.10344827586206,212.0,41.0,0.0,0.0
165,2,14,187.0,171.0,5,0,0,16.0,220,11,10,0,0,0.0,166.2,0.0,144.8,0.0,164.56338028169014,0.0,0.0,166.42857142857142,0.0,150.47826086956522,147.0,178.0,0.0,0.0
166,6,9,232.0,198.0,13,1,4,34.0,20,10,21,0,0,0.0,181.0,0.0,180.2,0.0,163.1578947368421,0.0,0.0,165.31034482758622,0.0,156.73076923076923,133.0,134.0,0.0,0.0
167,14,11,212.0,167.0,9,1,13,45.0,56,28,30,0,0,0.0,185.6,0.0,163.6,0.0,158.015873015873,0.0,0.0,169.75,0.0,160.0,175.0,173.0,0.0,0.0
168,13,12,0.0,41.0,16,1,9,0.0,2,17,3,0,0,0.0,186.75,0.0,142.2,0.0,173.04109589041096,0.0,0.0,163.42857142857142,0.0,156.13333333333333,176.0,140.0,0.0,0.0
169,0,3,179.0,99.0,5,1,14,80.0,128,18,8,0,0,0.0,152.0,0.0,153.2,0.0,162.26865671641792,0.0,0.0,168.32142857142858,0.0,157.21875,170.0,121.0,0.0,0.0
170,8,15,162.0,162.0,13,0,17,0.0,96,39,24,0,0,0.0,166.6,0.0,134.4,0.0,167.19230769230768,0.0,0.0,169.03225806451613,0.0,149.21621621621622,149.0,127.0,0.0,0.0
171,10,7,183.0,185.0,11,1,4,7.0,229,26,22,0,0,0.0,179.6,0.0,183.4,0.0,169.57142857142858,0.0,0.0,169.16129032258064,0.0,156.55172413793105,155.0,177.0,0.0,0.0
172,11,3,115.0,121.0,16,0,0,5.0,18,11,10,0,0,0.0,158.8,0.0,141.4,0.0,164.56338028169014,0.0,0.0,170.24137931034483,0.0,156.12121212121212,125.0,165.0,0.0,0.0
173,14,14,175.0,178.0,19,1,11,4.0,221,17,3,0,0,0.0,174.4,0.0,163.4,0.0,173.04109589041096,0.0,0.0,170.0,0.0,151.625,162.0,159.0,0.0,0.0
174,0,11,170.0,173.0,9,1,5,6.0,105,26,22,0,0,0.0,163.2,0.0,162.8,0.0,169.57142857142858,0.0,0.0,168.3793103448276,0.0,160.52,131.0,167.0,0.0,0.0
175,6,9,133.0,134.0,13,1,8,9.0,78,39,24,0,0,0.0,172.0,0.0,175.6,0.0,167.19230769230768,0.0,0.0,164.23333333333332,0.0,155.88888888888889,202.0,132.0,0.0,0.0
176,0,9,131.0,132.0,3,0,8,6.0,242,18,8,0,0,0.0,154.4,0.0,166.8,0.0,162.26865671641792,0.0,0.0,167.13333333333333,0.0,155.03571428571428,204.0,87.0,0.0,0.0
177,14,3,162.0,165.0,5,1,0,2.0,196,1,31,0,0,0.0,176.8,0.0,148.8,0.0,154.5,0.0,0.0,169.63636363636363,0.0,156.38235294117646,118.0,60.0,0.0,0.0
178,2,1,147.0,151.0,3,1,14,6.0,69,1,31,0,0,0.0,153.0,0.0,151.6,0.0,154.5,0.0,0.0,165.75862068965517,0.0,150.76666666666668,166.0,148.0,0.0,0.0
179,8,1,149.0,148.0,13,0,8,1.0,96,28,30,0,0,0.0,159.0,0.0,148.8,0.0,158.015873015873,0.0,0.0,168.40625,0.0,150.67741935483872,165.0,169.0,0.0,0.0
60,8,1,165.0,169.0,3,1,14,1.0,65,39,24,0,0,0.0,158.4,0.0,150.6,0.0,167.19230769230768,0.0,0.0,168.3030303030303,0.0,151.25,147.0,205.0,0.0,0.0
61,2,11,166.0,167.0,9,1,5,6.0,105,26,22,0,0,0.0,156.8,0.0,168.6,0.0,169.57142857142858,0.0,0.0,165.76666666666668,0.0,160.76923076923077,174.0,126.0,0.0,0.0
62,13,7,176.0,177.0,11,1,4,4.0,239,10,21,0,0,0.0,188.0,0.0,182.2,0.0,163.1578947368421,0.0,0.0,163.77777777777777,0.0,157.23333333333332,205.0,163.0,0.0,0.0
63,11,15,125.0,127.0,20,1,13,9.0,220,28,30,0,0,0.0,144.2,0.0,140.6,0.0,158.015873015873,0.0,0.0,168.73333333333332,0.0,148.6315789473684,0.0,151.0,0.0,0.0
64,6,1,202.0,205.0,3,1,14,5.0,207,18,8,0,0,0.0,180.2,0.0,156.4,0.0,162.26865671641792,0.0,0.0,165.4516129032258,0.0,152.87878787878788,138.0,193.0,0.0,0.0
65,11,3,0.0,60.0,6,1,12,10.0,211,31,15,0,0,0.0,145.5,0.0,127.6,0.0,157.7826086956522,0.0,0.0,168.73333333333332,0.0,153.62857142857143,217.0,195.0,0.0,0.0
66,8,15,147.0,151.0,20,1,13,1.0,190,28,30,0,0,0.0,155.6,0.0,147.6,0.0,158.015873015873,0.0,0.0,167.6764705882353,0.0,148.69230769230768,194.0,139.0,0.0,0.0
67,10,14,155.0,159.0,19,1,11,4.0,250,17,4,0,0,0.0,171.2,0.0,159.0,0.0,173.04109589041096,0.0,0.0,168.71875,0.0,151.92,197.0,198.0,0.0,0.0
68,8,3,194.0,195.0,6,1,2,7.0,95,39,24,0,0,0.0,163.4,0.0,128.0,0.0,167.19230769230768,0.0,0.0,168.42857142857142,0.0,154.77777777777777,213.0,129.0,0.0,0.0
69,6,15,138.0,139.0,20,1,13,5.0,38,10,21,0,0,0.0,176.0,0.0,148.0,0.0,163.1578947368421,0.0,0.0,164.59375,0.0,148.45,200.0,178.0,0.0,0.0
70,11,14,217.0,198.0,19,1,12,19.0,211,17,4,0,0,0.0,162.0,0.0,176.0,0.0,173.04109589041096,0.0,0.0,170.29032258064515,0.0,153.69230769230768,160.0,167.0,0.0,0.0
71,10,1,197.0,193.0,3,1,5,4.0,45,26,22,0,0,0.0,176.0,0.0,173.2,0.0,169.57142857142858,0.0,0.0,169.57575757575756,0.0,154.05882352941177,193.0,207.0,0.0,0.0
72,6,3,200.0,129.0,6,1,4,71.0,166,10,21,0,0,0.0,181.0,0.0,134.0,0.0,163.1578947368421,0.0,0.0,165.66666666666666,0.0,154.0810810810811,191.0,139.0,0.0,0.0
